TOR_F_SCALE,BEGIN_LAT,BEGIN_LON
F0,30.4366,-92.1172
F0,35.2023,-113.9737
F0,32.1923,-95.3492
F0,46.06,-96.51
F0,46.4145,-95.02
F0,47.5524,-94.9
F0,46.6434,-95.57
F0,45.88,-95.79
F0,40.7807,-87.0158
F0,46.0566,-97.2599
F0,46.677,-97.7474
F0,46.5796,-96.7051
F0,38.7515,-102.8332
F0,39.0071,-102.535
F0,28.08,-81.78
F0,35.4909,-100.6394
F0,47.08,-96.65
F0,46.55,-95.72
F0,39.1706,-102.5336
F0,35.0812,-101.1375
F0,35.16,-100.98
F0,46.51,-97.79
F0,33.912,-93.6997
F0,35.16,-100.98
F0,35.22,-100.85
F0,34.251,-81.097
F0,38.8904,-102.6945
F0,46.08,-96.33
F0,46.51,-96.24
F0,46.4411,-95.23
F0,31.3893,-88.4267
F0,25.9911,-97.2599
F0,35.11,-85.69
F0,34.26,-81.18
F0,28.119,-80.7135
F0,42.01,-103.66
F0,30.3658,-89.62
F0,31.11,-90.8089
F0,41.5488,-102.7816
F0,38.6262,-76.9655
F0,33.859,-93.388
F0,34.2518,-119.1949
F0,34.4248,-119.877
F0,43.42,-97.54
F0,37.7962,-86.1528
F0,47.92,-96.79
F0,43.1469,-105.5451
F0,41.7295,-104.8026
F0,41.03,-88.8316
F0,33.0118,-94.2
F0,39.5588,-100.296
F0,41.5211,-103.75
F0,41.4891,-103.5536
F0,37.9607,-101.3247
F0,38.0391,-101.2145
F0,38.2255,-101.0559
F0,38.2706,-101.0356
F0,38.1258,-101.2949
F0,30.05,-90.5
F0,41.3313,-103.9
F0,41.1379,-104.0224
F0,41.82,-103.6312
F0,36.9326,-102.3907
F0,41.75,-104.733
F0,41.6273,-105.0653
F0,41.1,-103.31
F0,38.5157,-100.7167
F0,39.18,-100.55
F0,41.13,-104.6893
F0,41.8698,-103.6137
F0,35.3,-119.27
F0,34.2692,-86.124
F0,34.6431,-86.8463
F0,32.24,-80.9
F0,36.7595,-87.3756
F0,39.3114,-90.7808
F0,38.9006,-89.3979
F0,38.4958,-101.1289
F0,41.15,-101.11
F0,41.13,-100.89
F0,42.1263,-80.1456
F0,36.53,-100.55
F0,36.62,-100.3216
F0,38.5117,-101.1271
F0,33.3152,-80.7664
F0,36.62,-100.3003
F0,39.4879,-89.2533
F0,41.3029,-83.1045
F0,27.5211,-97.9681
F0,39.0222,-102.4963
F0,38.69,-93.28
F0,38.66,-93.65
F0,38.6648,-90.3403
F0,37.32,-90.74
F0,34.071,-93.97
F0,38.342,-90.2423
F0,38.1917,-90.785
F0,36.5847,-93.3165
F0,41.1788,-103.968
F0,34.0884,-86.5937
F0,38.9051,-91.1803
F0,38.97,-91.1486
F0,39.0993,-91.1096
F0,39.1583,-91.0586
F0,42.3174,-105.1195
F0,37.11,-99.27
F0,30.0156,-90.077
F0,44.74,-98.63
F0,44.74,-98.59
F0,39.1452,-89.5238
F0,38.857,-91.2067
F0,32.3645,-88.2842
F0,30.5131,-84.6022
F0,32.7628,-87.5461
F0,46.27,-109.96
F0,48.44,-97.21
F0,48.43,-96.69
F0,47.95,-95.02
F0,47.77,-97.69
F0,44.2,-95.3
F0,44.2,-85.41
F0,43.2,-95.733
F0,44.17,-97.73
F0,40.4,-93.485
F0,43.14,-95.9
F0,43.09,-95.85
F0,27.6343,-97.4542
F0,28.1846,-97.2825
F0,37.39,-75.92
F0,33.3098,-84.063
F0,38.7017,-85.3974
F0,46.8531,-97.9595
F0,35.086,-82.481
F0,35.316,-81.922
F0,34.8759,-90.0442
F0,34.827,-83.032
F0,35.566,-81.444
F0,34.751,-83.225
F0,35.7506,-90.4266
F0,35.557,-80.962
F0,35.268,-82.038
F0,38.4918,-90.4706
F0,33.2915,-84.0838
F0,38.5631,-90.9232
F0,38.5059,-91.0123
F0,38.0214,-85.5913
F0,34.9458,-85.0404
F0,39.29,-101.84
F0,39.2557,-101.3645
F0,39.5384,-101.5834
F0,25.0898,-80.4307
F0,34.26,-82.381
F0,43.52,-98.8
F0,43.15,-99.1
F0,43.69,-99.23
F0,44.07,-96.0
F0,38.8102,-101.1443
F0,38.7805,-101.0555
F0,43.56,-98.92
F0,38.83,-100.68
F0,43.5,-98.84
F0,36.38,-78.38
F0,39.1,-76.45
F0,40.28,-101.83
F0,29.8095,-90.4936
F0,30.56,-81.83
F0,34.1257,-80.393
F0,34.086,-80.3884
