TOR_F_SCALE,BEGIN_LAT,BEGIN_LON
F1,34.829,-82.605
F1,32.2802,-92.1872
F1,32.24,-95.268
F1,32.6735,-94.5777
F1,31.5095,-93.9232
F1,46.6397,-97.55
F1,35.286,-86.3304
F1,28.069,-81.559
F1,46.2,-96.12
F1,48.6977,-98.9213
F1,46.25,-95.22
F1,33.633,-82.119
F1,41.7193,-103.3611
F1,48.23,-96.72
F1,37.8838,-101.4324
F1,35.9099,-101.4705
F1,38.389,-100.9654
F1,41.87,-103.6451
F1,39.5143,-100.2531
F1,34.3474,-86.0671
F1,32.6074,-87.7779
F1,33.6997,-87.5089
F1,33.844,-86.8488
F1,33.6024,-87.6769
F1,44.62,-72.42
F1,35.08,-83.82
F1,35.523,-80.997
F1,43.425,-95.897
F1,42.1093,-78.6414
F1,42.2138,-78.6608
F1,48.43,-97.42
F1,28.1545,-97.7023
F1,38.3282,-90.7571
F1,34.1786,-87.6088
F1,35.3228,-89.9383
F1,42.6638,-87.8996
F1,42.669,-87.8952
F1,48.4,-97.44
F1,36.9637,-86.3897
F1,38.6494,-90.2537
F1,38.1471,-91.4952
F1,39.483,-101.6225
F1,38.844,-100.3357
F1,33.991,-80.541
F1,34.7436,-85.5602
F1,42.2661,-73.6643
F1,44.32,-91.79
F1,36.9991,-97.3452
F1,35.647,-81.787
F1,44.9837,-92.481
F1,45.4161,-92.1798
F1,38.5935,-90.5559
F1,38.5003,-91.0222
F1,37.0283,-93.0351
F1,33.6401,-88.67
F1,38.4526,-90.7366
F1,31.9896,-90.1025
F1,41.5713,-85.8311
F1,41.9857,-86.4199
F1,31.9935,-89.7217
F1,30.4932,-92.1891
F1,32.2939,-90.8702
F1,40.6447,-86.3736
F1,30.4768,-92.2252
F1,30.4439,-92.3238
F1,41.5543,-86.0496
F1,32.2256,-90.1967
F1,30.3016,-92.5126
F1,32.8764,-90.7433
F1,42.67,-88.0745
F1,34.658,-82.086
F1,30.3897,-92.3996
F1,38.0309,-93.1975
F1,36.5706,-93.3742
F1,31.6527,-90.5849
F1,42.4951,-88.5695
F1,45.4122,-92.1561
F1,32.4281,-86.5065
F1,33.553,-88.1022
F1,45.371,-91.7211
F1,34.1558,-86.5751
F1,41.46,-75.56
F1,32.6267,-87.4231
F1,37.7908,-91.7028
F1,37.7748,-91.7129
F1,32.0872,-95.6296
F1,33.716,-118.125
F1,32.0427,-90.9647
F1,37.4469,-93.3615
F1,48.1,-95.78
F1,48.09,-97.69
F1,37.9132,-121.7658
F1,45.201,-93.868
F1,40.74,-73.84
F1,33.642,-82.1
F1,36.5925,-90.7902
F1,30.6831,-90.393
F1,42.2902,-85.1993
F1,35.4335,-92.4805
F1,32.8472,-86.6814
F1,33.2391,-86.867
F1,34.5067,-81.3739
F1,34.3929,-92.5105
F1,34.493,-92.4036
F1,34.4668,-92.4234
F1,34.9866,-101.2
F1,35.0246,-91.8557
F1,35.2105,-91.6726
F1,35.7152,-92.3778
F1,35.7114,-92.3951
F1,41.3258,-83.5346
F1,33.3208,-92.3794
F1,34.303,-79.769
F1,34.0703,-92.5692
F1,37.809,-91.5091
F1,38.196,-90.7726
F1,35.6555,-84.17
F1,34.5817,-92.3061
F1,33.7713,-83.5032
F1,35.6273,-91.53
F1,32.4158,-89.5848
F1,35.4438,-91.7018
F1,34.5898,-92.6561
F1,35.2398,-91.9072
F1,38.4397,-92.0278
F1,32.4469,-89.5609
F1,34.36,-87.085
F1,34.1917,-86.4146
F1,35.6478,-87.5184
F1,36.5222,-89.0553
F1,33.4133,-89.0883
F1,41.9577,-84.2174
F1,37.49,-102.71
F1,40.8302,-84.3991
F1,37.2972,-86.3676
F1,35.4173,-92.765
F1,36.908,-93.9369
F1,42.8036,-92.3134
F1,36.2749,-103.1307
F1,35.8859,-103.194
F1,36.0731,-103.1326
F1,39.9061,-102.4276
F1,40.5899,-80.8847
F1,36.4877,-92.6096
